FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
667321	0	476	S401	F401D	ENT549					Woodbury	Glenn						0			Glenn Woodbury				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	VENTURA	4					S			
675728	0	428	S401	F401D	ENT607					Thornton	Mark						0			Mark Thornton				SUP		OTH	TUOLUMNE	4					S			
675728	0	442	S401	F401D	ENT371					Walters	Mimi						0			Mimi Walters				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	73					S			
592474	1	25	S401	F401D	ENT264					Huchel	Richard						0			Richard Huchel				OTH	Central Committee	OTH	San Diego County	73					S			
592474	1	47	S401	F401D	ENT265					Mercy	Andrew G.						0			Andrew G. Mercy				OTH	Central Committee	OTH	Yolo County	2					S			
592474	1	63	S401	F401D	ENT219					Udinsky	Jerald						0			Jerald Udinsky				ASM		ASM		14					S			
637960	0	8	S401	F401B	EXP208					Pacific Admail				Santa Ana	CA	92704	109506.72	0	Literature																	
669272	0	263	S401	F401D	ENT160					Martinez	Mary						0			Mary Lou Martinez				ASM				62					S			
669272	0	274	S401	F401D	ENT467					McNiel	Lois						0			Lois McNiel				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	1					S			
669272	0	306	S401	F401D	ENT277					Naldjian	Jack						0			Jack Naldjian				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	44					S			
669320	0	6	S401	F401B	B15					John G. Schroeder for Judge				Cupertino	CA	95015-1507	2500		Refund of Slate Mailer Payment																	
669365	0	3	S401	F401B	EXP225					U.S. Postmaster				San Diego	CA	92119	14.88	0																		
676642	0	58	S401	F401D	ENT659					Runner	George						0			Geroge Runner				ASM		ASM		36	S				S			
644239	0	51	S401	F401D	ENT317					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senate								S			
641891	0	23	S401	F401D	ENT217					Proposition 23							0													Proposition 23	23	Statewide	O			
641899	0	7	S401	F401B	EXP39					U.S.Postal Service				Los Angeles	CA		29000	0	Postage																	
675927	0	8	S401	F401B	EXP103					Willard H. Murray Jr. Company				Los Angeles	CA	90071	5000	0	Consulting Services																	
676389	0	3	S401	F401B	EXP1845					Conon Corporation				Los Angeles	CA	90025	1100	0	Consulting Services																	
676389	0	7	S401	F401B	EXP1857					Interon				Lake Forest	CA	92630	1450	0	Computer Programming																	
676389	0	8	S401	F401B	EXP1836					Jenlax Partners Inc				Santa Monica	CA	90403	5000	0	Management Fees																	
676389	0	12	S401	F401B	EXP1897					King	Dorla			Long Beach	CA	90803	100	0	Telephone Sales																	
644732	0	57	S401	F401D	ENT175					Committee to Elect Melanie Howell Judge				Oroville	CA	95965	0			Melanie Howell				SCJ		OTH	Butte	3					S			
643542	0	43	S401	F401D	ENT68					Proposition 16							0			Proposition 16													S			
643994	0	2	S401	F401B	EXP79					All Direct Mail				North Hollywood	CA	91605	63750	0	Postage & Mailing																	
643994	0	11	S401	F401B	EXP87					Huebscher	Fred			Hermosa Beach	CA	90254	20000	0	Consulting Fee																	
